  1.04543E+01  1.14962E+01  1.19120E+01  1.20751E+01  1.20515E+01  1.20581E+01  1.20875E+01  1.19120E+01  1.14962E+01  1.04543E+01  3.07344E+02
  1.13303E+01  1.23617E+01  1.27760E+01  1.29388E+01  1.29150E+01  1.29218E+01  1.29516E+01  1.27760E+01  1.23617E+01  1.13303E+01  3.29034E+02
  1.22467E+01  1.32677E+01  1.36804E+01  1.38429E+01  1.38189E+01  1.38260E+01  1.38561E+01  1.36804E+01  1.32677E+01  1.22467E+01  3.51426E+02
  1.32039E+01  1.42146E+01  1.46258E+01  1.47879E+01  1.47637E+01  1.47710E+01  1.48016E+01  1.46258E+01  1.42146E+01  1.32039E+01  3.74494E+02
  1.42022E+01  1.52028E+01  1.56124E+01  1.57741E+01  1.57498E+01  1.57574E+01  1.57884E+01  1.56124E+01  1.52028E+01  1.42022E+01  3.98220E+02
  1.52420E+01  1.62326E+01  1.66407E+01  1.68020E+01  1.67775E+01  1.67854E+01  1.68167E+01  1.66407E+01  1.62326E+01  1.52420E+01  4.22575E+02
  0.00000E+00  0.00000E+00  3.27165E-01  5.00740E-01  4.83262E-01  4.84417E-01  5.03115E-01  3.27165E-01  0.00000E+00  0.00000E+00  5.10271E+00
  0.00000E+00  0.00000E+00  3.29476E-01  5.03038E-01  4.85549E-01  4.86713E-01  5.05425E-01  3.29476E-01  0.00000E+00  0.00000E+00  5.12276E+00
  0.00000E+00 -2.58608E-02  4.31059E-01  6.04065E-01  5.86179E-01  5.87553E-01  6.06819E-01  4.31059E-01 -2.58608E-02  0.00000E+00  6.30955E+00
  0.00000E+00  8.32690E-02  5.38128E-01  7.10633E-01  6.92406E-01  6.93974E-01  7.13730E-01  5.38128E-01  8.32690E-02  0.00000E+00  7.53937E+00
  0.00000E+00  1.99622E-01  6.52510E-01  8.24541E-01  8.05985E-01  8.07743E-01  8.27972E-01  6.52510E-01  1.99622E-01  0.00000E+00  9.19640E+00
  0.00000E+00  3.24257E-01  7.75254E-01  9.46831E-01  9.27959E-01  9.29902E-01  9.50594E-01  7.75254E-01  3.24257E-01  0.00000E+00  1.13029E+01
  0.00000E+00  4.58167E-01  9.07336E-01  1.07848E+00  1.05930E+00  1.06143E+00  1.08257E+00  9.07336E-01  4.58167E-01  0.00000E+00  1.38787E+01
  0.00000E+00  6.02294E-01  1.04969E+00  1.22042E+00  1.20095E+00  1.20326E+00  1.22483E+00  1.04969E+00  6.02294E-01  0.00000E+00  1.69413E+01
  0.00000E+00  7.57541E-01  1.20322E+00  1.37354E+00  1.35379E+00  1.35628E+00  1.37828E+00  1.20322E+00  7.57541E-01  0.00000E+00  2.05064E+01
  0.00000E+00  9.24788E-01  1.36879E+00  1.53871E+00  1.51869E+00  1.52136E+00  1.54377E+00  1.36879E+00  9.24788E-01  0.00000E+00  2.45879E+01
  0.00000E+00  1.10488E+00  1.54725E+00  1.71679E+00  1.69650E+00  1.69934E+00  1.72217E+00  1.54725E+00  1.10488E+00  0.00000E+00  2.91983E+01
  1.08019E-01  1.31696E+00  1.75757E+00  1.92670E+00  1.90613E+00  1.90916E+00  1.93244E+00  1.75757E+00  1.31696E+00  1.08019E-01  3.48191E+01
  3.51672E-01  1.54651E+00  1.98544E+00  2.15416E+00  2.13333E+00  2.13655E+00  2.16025E+00  1.98544E+00  1.54651E+00  3.51672E-01  4.05799E+01
  6.13175E-01  1.79426E+00  2.23151E+00  2.39984E+00  2.37875E+00  2.38217E+00  2.40629E+00  2.23151E+00  1.79426E+00  6.13175E-01  4.69837E+01
  8.93676E-01  2.06133E+00  2.49693E+00  2.66487E+00  2.64352E+00  2.64714E+00  2.67168E+00  2.49693E+00  2.06133E+00  8.93676E-01  5.40456E+01
  1.19432E+00  2.34885E+00  2.78280E+00  2.95036E+00  2.92876E+00  2.93258E+00  2.95753E+00  2.78280E+00  2.34885E+00  1.19432E+00  6.17784E+01
  1.51622E+00  2.65791E+00  3.09023E+00  3.25740E+00  3.23558E+00  3.23958E+00  3.26496E+00  3.09023E+00  2.65791E+00  1.51622E+00  7.01925E+01
  1.86047E+00  2.98960E+00  3.42031E+00  3.58709E+00  3.56502E+00  3.56924E+00  3.59500E+00  3.42031E+00  2.98960E+00  1.86047E+00  7.92975E+01
  2.22817E+00  3.34497E+00  3.77404E+00  3.94046E+00  3.91818E+00  3.92258E+00  3.94876E+00  3.77404E+00  3.34497E+00  2.22817E+00  8.91000E+01
  2.62034E+00  3.72507E+00  4.15253E+00  4.31859E+00  4.29602E+00  4.30067E+00  4.32728E+00  4.15253E+00  3.72507E+00  2.62034E+00  9.96049E+01
  3.03802E+00  4.13087E+00  4.55674E+00  4.72241E+00  4.69967E+00  4.70450E+00  4.73149E+00  4.55674E+00  4.13087E+00  3.03802E+00  1.10815E+02
  3.48219E+00  4.56340E+00  4.98766E+00  5.15297E+00  5.12998E+00  5.13505E+00  5.16244E+00  4.98766E+00  4.56340E+00  3.48219E+00  1.22732E+02
  3.95379E+00  5.02355E+00  5.44626E+00  5.61115E+00  5.58798E+00  5.59323E+00  5.62106E+00  5.44626E+00  5.02355E+00  3.95379E+00  1.35353E+02
  4.45376E+00  5.51226E+00  5.93335E+00  6.09790E+00  6.07450E+00  6.07999E+00  6.10822E+00  5.93335E+00  5.51226E+00  4.45376E+00  1.48677E+02
  4.98296E+00  6.03038E+00  6.44988E+00  6.61405E+00  6.59046E+00  6.59617E+00  6.62478E+00  6.44988E+00  6.03038E+00  4.98296E+00  1.62699E+02
  5.54222E+00  6.57874E+00  6.99665E+00  7.16046E+00  7.13665E+00  7.14261E+00  7.17161E+00  6.99665E+00  6.57874E+00  5.54222E+00  1.77411E+02
  6.13231E+00  7.15808E+00  7.57444E+00  7.73783E+00  7.71384E+00  7.72004E+00  7.74946E+00  7.57444E+00  7.15808E+00  6.13231E+00  1.92805E+02
  6.75394E+00  7.76915E+00  8.18392E+00  8.34695E+00  8.32278E+00  8.32920E+00  8.35900E+00  8.18392E+00  7.76915E+00  6.75394E+00  2.08871E+02
  7.40785E+00  8.41264E+00  8.82580E+00  8.98847E+00  8.96409E+00  8.97077E+00  9.00097E+00  8.82580E+00  8.41264E+00  7.40785E+00  2.25596E+02
  8.09461E+00  9.08914E+00  9.50070E+00  9.66301E+00  9.63845E+00  9.64535E+00  9.67597E+00  9.50070E+00  9.08914E+00  8.09461E+00  2.42966E+02
  8.81482E+00  9.79918E+00  1.02092E+01  1.03711E+01  1.03464E+01  1.03535E+01  1.03845E+01  1.02092E+01  9.79918E+00  8.81482E+00  2.60967E+02
  9.56894E+00  1.05433E+01  1.09517E+01  1.11132E+01  1.10883E+01  1.10958E+01  1.11272E+01  1.09517E+01  1.05433E+01  9.56894E+00  2.79581E+02
  1.03574E+01  1.13219E+01  1.17288E+01  1.18899E+01  1.18648E+01  1.18725E+01  1.19043E+01  1.17288E+01  1.13219E+01  1.03574E+01  2.98788E+02
  1.11807E+01  1.21354E+01  1.25406E+01  1.27014E+01  1.26762E+01  1.26842E+01  1.27163E+01  1.25406E+01  1.21354E+01  1.11807E+01  3.18572E+02
  1.20389E+01  1.29841E+01  1.33877E+01  1.35481E+01  1.35227E+01  1.35309E+01  1.35635E+01  1.33877E+01  1.29841E+01  1.20389E+01  3.38903E+02
  1.29325E+01  1.38682E+01  1.42702E+01  1.44302E+01  1.44046E+01  1.44131E+01  1.44461E+01  1.42702E+01  1.38682E+01  1.29325E+01  3.59767E+02
  1.38615E+01  1.47878E+01  1.51882E+01  1.53478E+01  1.53221E+01  1.53309E+01  1.53643E+01  1.51882E+01  1.47878E+01  1.38615E+01  3.81140E+02
  0.00000E+00  0.00000E+00  3.23844E-01  4.96297E-01  4.77379E-01  4.78725E-01  4.99063E-01  3.23844E-01  0.00000E+00  0.00000E+00  4.50179E+00
  0.00000E+00  0.00000E+00  3.26016E-01  4.98455E-01  4.79525E-01  4.80878E-01  5.01232E-01  3.26016E-01  0.00000E+00  0.00000E+00  4.52182E+00
  0.00000E+00 -2.95893E-02  4.21599E-01  5.93455E-01  5.74124E-01  5.75715E-01  5.96647E-01  4.21599E-01 -2.95893E-02  0.00000E+00  5.70239E+00
  0.00000E+00  7.34106E-02  5.22448E-01  6.93782E-01  6.74104E-01  6.75912E-01  6.97357E-01  5.22448E-01  7.34106E-02  0.00000E+00  6.91564E+00
  0.00000E+00  1.83241E-01  6.30224E-01  8.01064E-01  7.81053E-01  7.83072E-01  8.05015E-01  6.30224E-01  1.83241E-01  0.00000E+00  8.53310E+00
  0.00000E+00  3.00851E-01  7.45856E-01  9.16225E-01  8.95895E-01  8.98123E-01  9.20547E-01  7.45856E-01  3.00851E-01  0.00000E+00  1.05727E+01
  0.00000E+00  4.27122E-01  8.70222E-01  1.04014E+00  1.01950E+00  1.02193E+00  1.04482E+00  8.70222E-01  4.27122E-01  0.00000E+00  1.30500E+01
  0.00000E+00  5.62893E-01  1.00414E+00  1.17362E+00  1.15269E+00  1.15533E+00  1.17867E+00  1.00414E+00  5.62893E-01  0.00000E+00  1.59786E+01
  0.00000E+00  7.08961E-01  1.14842E+00  1.31746E+00  1.29625E+00  1.29909E+00  1.32288E+00  1.14842E+00  7.08961E-01  0.00000E+00  1.93704E+01
  0.00000E+00  8.66096E-01  1.30380E+00  1.47243E+00  1.45095E+00  1.45399E+00  1.47821E+00  1.30380E+00  8.66096E-01  0.00000E+00  2.32358E+01
  0.00000E+00  1.03504E+00  1.47104E+00  1.63926E+00  1.61752E+00  1.62076E+00  1.64541E+00  1.47104E+00  1.03504E+00  0.00000E+00  2.75835E+01
  1.02691E-01  1.23361E+00  1.66778E+00  1.83557E+00  1.81355E+00  1.81700E+00  1.84211E+00  1.66778E+00  1.23361E+00  1.02691E-01  3.28610E+01
  3.30438E-01  1.44815E+00  1.88056E+00  2.04793E+00  2.02565E+00  2.02931E+00  2.05487E+00  1.88056E+00  1.44815E+00  3.30438E-01  3.82503E+01
  5.74425E-01  1.67926E+00  2.10992E+00  2.27688E+00  2.25435E+00  2.25822E+00  2.28422E+00  2.10992E+00  1.67926E+00  5.74425E-01  4.42181E+01
  8.35657E-01  1.92791E+00  2.35685E+00  2.52340E+00  2.50061E+00  2.50471E+00  2.53113E+00  2.35685E+00  1.92791E+00  8.35657E-01  5.07758E+01
  1.11510E+00  2.19507E+00  2.62229E+00  2.78844E+00  2.76541E+00  2.76972E+00  2.79658E+00  2.62229E+00  2.19507E+00  1.11510E+00  5.79318E+01
  1.41372E+00  2.48166E+00  2.90718E+00  3.07293E+00  3.04966E+00  3.05420E+00  3.08148E+00  2.90718E+00  2.48166E+00  1.41372E+00  6.56930E+01
  1.73245E+00  2.78861E+00  3.21244E+00  3.37779E+00  3.35429E+00  3.35905E+00  3.38676E+00  3.21244E+00  2.78861E+00  1.73245E+00  7.40643E+01
  2.07219E+00  3.11680E+00  3.53895E+00  3.70390E+00  3.68018E+00  3.68518E+00  3.71330E+00  3.53895E+00  3.11680E+00  2.07219E+00  8.30497E+01
  2.43382E+00  3.46711E+00  3.88757E+00  4.05215E+00  4.02818E+00  4.03341E+00  4.06197E+00  3.88757E+00  3.46711E+00  2.43382E+00  9.26504E+01
  2.81819E+00  3.84035E+00  4.25916E+00  4.42334E+00  4.39916E+00  4.40465E+00  4.43360E+00  4.25916E+00  3.84035E+00  2.81819E+00  1.02866E+02
  3.22610E+00  4.23738E+00  4.65451E+00  4.81829E+00  4.79390E+00  4.79961E+00  4.82900E+00  4.65451E+00  4.23738E+00  3.22610E+00  1.13694E+02
  3.65835E+00  4.65889E+00  5.07440E+00  5.23775E+00  5.21318E+00  5.21911E+00  5.24894E+00  5.07440E+00  4.65889E+00  3.65835E+00  1.25132E+02
  4.11565E+00  5.10565E+00  5.51950E+00  5.68247E+00  5.65770E+00  5.66390E+00  5.69413E+00  5.51950E+00  5.10565E+00  4.11565E+00  1.37173E+02
  4.59873E+00  5.57835E+00  5.99056E+00  6.15314E+00  6.12816E+00  6.13462E+00  6.16523E+00  5.99056E+00  5.57835E+00  4.59873E+00  1.49812E+02
  5.10825E+00  6.07765E+00  6.48817E+00  6.65039E+00  6.62523E+00  6.63192E+00  6.66296E+00  6.48817E+00  6.07765E+00  5.10825E+00  1.63038E+02
  5.64478E+00  6.60413E+00  7.01300E+00  7.17479E+00  7.14945E+00  7.15644E+00  7.18787E+00  7.01300E+00  6.60413E+00  5.64478E+00  1.76841E+02
  6.20889E+00  7.15831E+00  7.56557E+00  7.72696E+00  7.70145E+00  7.70869E+00  7.74053E+00  7.56557E+00  7.15831E+00  6.20889E+00  1.91211E+02
  6.80111E+00  7.74079E+00  8.14640E+00  8.30740E+00  8.28171E+00  8.28921E+00  8.32148E+00  8.14640E+00  7.74079E+00  6.80111E+00  2.06134E+02
  7.42193E+00  8.35194E+00  8.75590E+00  8.91650E+00  8.89064E+00  8.89840E+00  8.93110E+00  8.75590E+00  8.35194E+00  7.42193E+00  2.21594E+02
  8.07168E+00  8.99216E+00  9.39447E+00  9.55468E+00  9.52868E+00  9.53674E+00  9.56983E+00  9.39447E+00  8.99216E+00  8.07168E+00  2.37575E+02
  8.75072E+00  9.66187E+00  1.00625E+01  1.02223E+01  1.01962E+01  1.02045E+01  1.02380E+01  1.00625E+01  9.66187E+00  8.75072E+00  2.54061E+02
  9.45936E+00  1.03612E+01  1.07603E+01  1.09197E+01  1.08934E+01  1.09020E+01  1.09359E+01  1.07603E+01  1.03612E+01  9.45936E+00  2.71033E+02
  1.01979E+01  1.10906E+01  1.14880E+01  1.16470E+01  1.16205E+01  1.16295E+01  1.16637E+01  1.14880E+01  1.10906E+01  1.01979E+01  2.88471E+02
  1.09663E+01  1.18501E+01  1.22458E+01  1.24044E+01  1.23778E+01  1.23870E+01  1.24217E+01  1.22458E+01  1.18501E+01  1.09663E+01  3.06354E+02
  1.17649E+01  1.26398E+01  1.30338E+01  1.31920E+01  1.31652E+01  1.31748E+01  1.32099E+01  1.30338E+01  1.26398E+01  1.17649E+01  3.24660E+02
  1.25936E+01  1.34597E+01  1.38520E+01  1.40099E+01  1.39830E+01  1.39928E+01  1.40284E+01  1.38520E+01  1.34597E+01  1.25936E+01  3.43366E+02
  0.00000E+00  0.00000E+00  3.20369E-01  4.91649E-01  4.71209E-01  4.72778E-01  4.94870E-01  3.20369E-01  0.00000E+00  0.00000E+00  3.97653E+00
  0.00000E+00  0.00000E+00  3.22413E-01  4.93677E-01  4.73225E-01  4.74804E-01  4.96911E-01  3.22413E-01  0.00000E+00  0.00000E+00  3.99660E+00
  0.00000E+00 -3.26644E-02  4.12426E-01  5.83081E-01  5.62225E-01  5.64068E-01  5.86778E-01  4.12426E-01 -3.26644E-02  0.00000E+00  5.17133E+00
  0.00000E+00  6.46284E-02  5.07478E-01  6.77589E-01  6.56386E-01  6.58469E-01  6.81718E-01  5.07478E-01  6.46284E-02  0.00000E+00  6.36824E+00
  0.00000E+00  1.68364E-01  6.09072E-01  7.78665E-01  7.57129E-01  7.59450E-01  7.83218E-01  6.09072E-01  1.68364E-01  0.00000E+00  7.94670E+00
  0.00000E+00  2.79388E-01  7.18040E-01  8.87137E-01  8.65279E-01  8.67840E-01  8.92104E-01  7.18040E-01  2.79388E-01  0.00000E+00  9.92067E+00
  0.00000E+00  3.98484E-01  8.35146E-01  1.00377E+00  9.81611E-01  9.84395E-01  1.00914E+00  8.35146E-01  3.98484E-01  0.00000E+00  1.23020E+01
  0.00000E+00  5.26390E-01  9.61131E-01  1.12929E+00  1.10684E+00  1.10986E+00  1.13508E+00  9.61131E-01  5.26390E-01  0.00000E+00  1.51006E+01
  0.00000E+00  6.63808E-01  1.09668E+00  1.26439E+00  1.24166E+00  1.24490E+00  1.27058E+00  1.09668E+00  6.63808E-01  0.00000E+00  1.83251E+01
  0.00000E+00  8.11410E-01  1.24246E+00  1.40973E+00  1.38674E+00  1.39020E+00  1.41633E+00  1.24246E+00  8.11410E-01  0.00000E+00  2.19824E+01
  0.00000E+00  9.69847E-01  1.39911E+00  1.56596E+00  1.54271E+00  1.54639E+00  1.57297E+00  1.39911E+00  9.69847E-01  0.00000E+00  2.60786E+01
  9.77611E-02  1.15569E+00  1.58305E+00  1.74944E+00  1.72592E+00  1.72984E+00  1.75689E+00  1.58305E+00  1.15569E+00  9.77611E-02  3.10283E+01
  3.10542E-01  1.35609E+00  1.78162E+00  1.94757E+00  1.92380E+00  1.92796E+00  1.95546E+00  1.78162E+00  1.35609E+00  3.10542E-01  3.60638E+01
  5.38069E-01  1.57155E+00  1.99526E+00  2.16078E+00  2.13676E+00  2.14116E+00  2.16912E+00  1.99526E+00  1.57155E+00  5.38069E-01  4.16189E+01
  7.81199E-01  1.80289E+00  2.22480E+00  2.38990E+00  2.36563E+00  2.37027E+00  2.39868E+00  2.22480E+00  1.80289E+00  7.81199E-01  4.77004E+01
  1.04076E+00  2.05094E+00  2.47107E+00  2.63573E+00  2.61123E+00  2.61613E+00  2.64497E+00  2.47107E+00  2.05094E+00  1.04076E+00  5.43138E+01
  1.31757E+00  2.31648E+00  2.73484E+00  2.89908E+00  2.87435E+00  2.87950E+00  2.90878E+00  2.73484E+00  2.31648E+00  1.31757E+00  6.14626E+01
  1.61242E+00  2.60029E+00  3.01689E+00  3.18071E+00  3.15576E+00  3.16115E+00  3.19088E+00  3.01689E+00  2.60029E+00  1.61242E+00  6.91483E+01
  1.92605E+00  2.90310E+00  3.31796E+00  3.48135E+00  3.45619E+00  3.46184E+00  3.49200E+00  3.31796E+00  2.90310E+00  1.92605E+00  7.73723E+01
  2.25921E+00  3.22564E+00  3.63876E+00  3.80174E+00  3.77637E+00  3.78227E+00  3.81286E+00  3.63876E+00  3.22564E+00  2.25921E+00  8.61326E+01
  2.61257E+00  3.56859E+00  3.97997E+00  4.14254E+00  4.11696E+00  4.12313E+00  4.15415E+00  3.97997E+00  3.56859E+00  2.61257E+00  9.54261E+01
  2.98681E+00  3.93259E+00  4.34225E+00  4.50441E+00  4.47864E+00  4.48507E+00  4.51652E+00  4.34225E+00  3.93259E+00  2.98681E+00  1.05250E+02
  3.38255E+00  4.31828E+00  4.72621E+00  4.88795E+00  4.86198E+00  4.86869E+00  4.90056E+00  4.72621E+00  4.31828E+00  3.38255E+00  1.15596E+02
  3.80038E+00  4.72624E+00  5.13243E+00  5.29379E+00  5.26760E+00  5.27458E+00  5.30689E+00  5.13243E+00  4.72624E+00  3.80038E+00  1.26459E+02
  4.24086E+00  5.15696E+00  5.56149E+00  5.72237E+00  5.69607E+00  5.70333E+00  5.73606E+00  5.56149E+00  5.15696E+00  4.24086E+00  1.37830E+02
  4.70448E+00  5.61098E+00  6.01379E+00  6.17431E+00  6.14779E+00  6.15537E+00  6.18849E+00  6.01379E+00  5.61098E+00  4.70448E+00  1.49697E+02
  5.19170E+00  6.08880E+00  6.48986E+00  6.64995E+00  6.62331E+00  6.63116E+00  6.66471E+00  6.48986E+00  6.08880E+00  5.19170E+00  1.62051E+02
  5.70295E+00  6.59078E+00  6.99014E+00  7.14980E+00  7.12299E+00  7.13111E+00  7.16510E+00  6.99014E+00  6.59078E+00  5.70295E+00  1.74878E+02
  6.23863E+00  7.11724E+00  7.51493E+00  7.67417E+00  7.64720E+00  7.65564E+00  7.69001E+00  7.51493E+00  7.11724E+00  6.23863E+00  1.88164E+02
  6.79897E+00  7.66859E+00  8.06457E+00  8.22338E+00  8.19625E+00  8.20500E+00  8.23980E+00  8.06457E+00  7.66859E+00  6.79897E+00  2.01894E+02
  7.38433E+00  8.24504E+00  8.63932E+00  8.79771E+00  8.77046E+00  8.77949E+00  8.81471E+00  8.63932E+00  8.24504E+00  7.38433E+00  2.16053E+02
  7.99495E+00  8.84685E+00  9.23937E+00  9.39738E+00  9.36996E+00  9.37935E+00  9.41497E+00  9.23937E+00  8.84685E+00  7.99495E+00  2.30622E+02
  8.63090E+00  9.47413E+00  9.86493E+00  1.00226E+01  9.99498E+00  1.00047E+01  1.00407E+01  9.86493E+00  9.47413E+00  8.63090E+00  2.45584E+02
  9.29233E+00  1.01270E+01  1.05161E+01  1.06733E+01  1.06456E+01  1.06556E+01  1.06921E+01  1.05161E+01  1.01270E+01  9.29233E+00  2.60920E+02
  9.97933E+00  1.08056E+01  1.11930E+01  1.13497E+01  1.13219E+01  1.13323E+01  1.13691E+01  1.11930E+01  1.08056E+01  9.97933E+00  2.76609E+02
  1.06919E+01  1.15098E+01  1.18955E+01  1.20518E+01  1.20239E+01  1.20345E+01  1.20718E+01  1.18955E+01  1.15098E+01  1.06919E+01  2.92630E+02
  1.14300E+01  1.22396E+01  1.26236E+01  1.27795E+01  1.27514E+01  1.27625E+01  1.28002E+01  1.26236E+01  1.22396E+01  1.14300E+01  3.08963E+02
  0.00000E+00  0.00000E+00  3.16729E-01  4.86780E-01  4.64736E-01  4.66563E-01  4.90525E-01  3.16729E-01  0.00000E+00  0.00000E+00  3.51807E+00
  0.00000E+00  0.00000E+00  3.18653E-01  4.88688E-01  4.66634E-01  4.68468E-01  4.92446E-01  3.18653E-01  0.00000E+00  0.00000E+00  3.53818E+00
  0.00000E+00 -3.51443E-02  4.03484E-01  5.72881E-01  5.50423E-01  5.52555E-01  5.77161E-01  4.03484E-01 -3.51443E-02  0.00000E+00  4.70722E+00
  0.00000E+00  5.68233E-02  4.93122E-01  6.61949E-01  6.39142E-01  6.41551E-01  6.66713E-01  4.93122E-01  5.68233E-02  0.00000E+00  5.88776E+00
  0.00000E+00  1.54852E-01  5.88923E-01  7.57202E-01  7.34074E-01  7.36746E-01  7.62440E-01  5.88923E-01  1.54852E-01  0.00000E+00  7.42766E+00
  0.00000E+00  2.59691E-01  6.91623E-01  8.59380E-01  8.35938E-01  8.38870E-01  8.65087E-01  6.91623E-01  2.59691E-01  0.00000E+00  9.33714E+00
  0.00000E+00  3.72033E-01  8.01898E-01  9.69152E-01  9.45415E-01  9.48609E-01  9.75323E-01  8.01898E-01  3.72033E-01  0.00000E+00  1.16247E+01
  0.00000E+00  4.92526E-01  9.20389E-01  1.08716E+00  1.06314E+00  1.06658E+00  1.09379E+00  9.20389E-01  4.92526E-01  0.00000E+00  1.42971E+01
  0.00000E+00  6.21783E-01  1.04770E+00  1.21400E+00  1.18971E+00  1.19341E+00  1.22108E+00  1.04770E+00  6.21783E-01  0.00000E+00  1.73598E+01
  0.00000E+00  7.60397E-01  1.18442E+00  1.35026E+00  1.32571E+00  1.32965E+00  1.35780E+00  1.18442E+00  7.60397E-01  0.00000E+00  2.08171E+01
  0.00000E+00  9.08920E-01  1.33109E+00  1.49649E+00  1.47169E+00  1.47588E+00  1.50448E+00  1.33109E+00  9.08920E-01  0.00000E+00  2.46723E+01
  9.31831E-02  1.08276E+00  1.50295E+00  1.66786E+00  1.64281E+00  1.64726E+00  1.67636E+00  1.50295E+00  1.08276E+00  9.31831E-02  2.93090E+01
  2.91878E-01  1.26986E+00  1.68814E+00  1.85259E+00  1.82729E+00  1.83201E+00  1.86157E+00  1.68814E+00  1.26986E+00  2.91878E-01  3.40084E+01
  5.03924E-01  1.47059E+00  1.88698E+00  2.05098E+00  2.02544E+00  2.03043E+00  2.06045E+00  1.88698E+00  1.47059E+00  5.03924E-01  3.91723E+01
  7.30055E-01  1.68567E+00  2.10019E+00  2.26374E+00  2.23797E+00  2.24323E+00  2.27371E+00  2.10019E+00  1.68567E+00  7.30055E-01  4.48047E+01
  9.70971E-01  1.91578E+00  2.32846E+00  2.49155E+00  2.46556E+00  2.47110E+00  2.50203E+00  2.32846E+00  1.91578E+00  9.70971E-01  5.09078E+01
  1.22736E+00  2.16160E+00  2.57244E+00  2.73508E+00  2.70888E+00  2.71470E+00  2.74608E+00  2.57244E+00  2.16160E+00  1.22736E+00  5.74827E+01
  1.49987E+00  2.42377E+00  2.83278E+00  2.99498E+00  2.96857E+00  2.97467E+00  3.00650E+00  2.83278E+00  2.42377E+00  1.49987E+00  6.45284E+01
  1.78914E+00  2.70288E+00  3.11008E+00  3.27185E+00  3.24524E+00  3.25162E+00  3.28389E+00  3.11008E+00  2.70288E+00  1.78914E+00  7.20429E+01
  2.09575E+00  2.99955E+00  3.40494E+00  3.56626E+00  3.53946E+00  3.54613E+00  3.57885E+00  3.40494E+00  2.99955E+00  2.09575E+00  8.00234E+01
  2.42027E+00  3.31430E+00  3.71790E+00  3.87879E+00  3.85179E+00  3.85875E+00  3.89192E+00  3.71790E+00  3.31430E+00  2.42027E+00  8.84643E+01
  2.76324E+00  3.64768E+00  4.04948E+00  4.20993E+00  4.18276E+00  4.19002E+00  4.22361E+00  4.04948E+00  3.64768E+00  2.76324E+00  9.73600E+01
  3.12515E+00  4.00015E+00  4.40017E+00  4.56019E+00  4.53284E+00  4.54040E+00  4.57443E+00  4.40017E+00  4.00015E+00  3.12515E+00  1.06702E+02
  3.50646E+00  4.37218E+00  4.77042E+00  4.93001E+00  4.90249E+00  4.91036E+00  4.94482E+00  4.77042E+00  4.37218E+00  3.50646E+00  1.16484E+02
  3.90758E+00  4.76419E+00  5.16065E+00  5.31980E+00  5.29212E+00  5.30030E+00  5.33520E+00  5.16065E+00  4.76419E+00  3.90758E+00  1.26693E+02
  4.32891E+00  5.17654E+00  5.57124E+00  5.72995E+00  5.70208E+00  5.71062E+00  5.74593E+00  5.57124E+00  5.17654E+00  4.32891E+00  1.37321E+02
  4.77078E+00  5.60958E+00  6.00250E+00  6.16075E+00  6.13280E+00  6.14162E+00  6.17733E+00  6.00250E+00  5.60958E+00  4.77078E+00  1.48354E+02
  5.23350E+00  6.06357E+00  6.45471E+00  6.61257E+00  6.58443E+00  6.59357E+00  6.62976E+00  6.45471E+00  6.06357E+00  5.23350E+00  1.59779E+02
  5.71731E+00  6.53880E+00  6.92818E+00  7.08559E+00  7.05731E+00  7.06678E+00  7.10338E+00  6.92818E+00  6.53880E+00  5.71731E+00  1.71583E+02
  6.22244E+00  7.03544E+00  7.42305E+00  7.58001E+00  7.55164E+00  7.56146E+00  7.59846E+00  7.42305E+00  7.03544E+00  6.22244E+00  1.83750E+02
  6.74904E+00  7.55365E+00  7.93950E+00  8.09601E+00  8.06750E+00  8.07770E+00  8.11512E+00  7.93950E+00  7.55365E+00  6.74904E+00  1.96265E+02
  7.29721E+00  8.09355E+00  8.47770E+00  8.63375E+00  8.60511E+00  8.61564E+00  8.65352E+00  8.47770E+00  8.09355E+00  7.29721E+00  2.09109E+02
  7.86701E+00  8.65525E+00  9.03758E+00  9.19324E+00  9.16451E+00  9.17538E+00  9.21365E+00  9.03758E+00  8.65525E+00  7.86701E+00  2.22268E+02
  8.45850E+00  9.23876E+00  9.61931E+00  9.77452E+00  9.74565E+00  9.75691E+00  9.79560E+00  9.61931E+00  9.23876E+00  8.45850E+00  2.35721E+02
  9.07168E+00  9.84400E+00  1.02228E+01  1.03775E+01  1.03486E+01  1.03602E+01  1.03993E+01  1.02228E+01  9.84400E+00  9.07168E+00  2.49449E+02
  9.70643E+00  1.04709E+01  1.08479E+01  1.10022E+01  1.09732E+01  1.09851E+01  1.10247E+01  1.08479E+01  1.04709E+01  9.70643E+00  2.63434E+02
  1.03626E+01  1.11194E+01  1.14946E+01  1.16485E+01  1.16194E+01  1.16317E+01  1.16716E+01  1.14946E+01  1.11194E+01  1.03626E+01  2.77657E+02
  0.00000E+00  0.00000E+00  3.12908E-01  4.81662E-01  4.57943E-01  4.60070E-01  4.86018E-01  3.12908E-01  0.00000E+00  0.00000E+00  3.11861E+00
  0.00000E+00  0.00000E+00  3.14721E-01  4.83459E-01  4.59730E-01  4.61865E-01  4.87829E-01  3.14721E-01  0.00000E+00  0.00000E+00  3.13877E+00
